industry,analyst,n_observations,avg_abs_fe,n_firms_covered_in_sector,n_tickers_in_sector
Non-Metallic and Industrial Metal Mining,Brian Brophy,5,0.02435753687462528,1,2
Non-Metallic and Industrial Metal Mining,Yassine Touahri,3,0.0260288125793862,1,2
Non-Metallic and Industrial Metal Mining,Michael S. Dudas,5,0.02635035380137442,1,2
Non-Metallic and Industrial Metal Mining,Garik Shmois,6,0.026564778493603836,1,2
Non-Metallic and Industrial Metal Mining,Patrick Tyler Brown,6,0.0266516177811693,1,2
Non-Metallic and Industrial Metal Mining,Trey Grooms,7,0.026701129431402515,1,2
Non-Metallic and Industrial Metal Mining,Philip Ng,7,0.027642735818877013,1,2
Non-Metallic and Industrial Metal Mining,Ralph M. Profiti,4,0.02881695374977605,1,2
Non-Metallic and Industrial Metal Mining,Brent Thielman,6,0.029651226135554067,1,2
Non-Metallic and Industrial Metal Mining,Rohit Seth,7,0.029815560638871717,1,2
Non-Metallic and Industrial Metal Mining,David S. MacGregor,8,0.030802156125220397,1,2
Non-Metallic and Industrial Metal Mining,Kathryn I. Thompson,7,0.03206657879648993,1,2
Non-Metallic and Industrial Metal Mining,Timna Tanners,6,0.034572180368579154,2,2
Non-Metallic and Industrial Metal Mining,Sam Crittenden,9,0.03987788406005413,1,2
Non-Metallic and Industrial Metal Mining,Orest Wowkodaw,12,0.04006226572411522,1,2
Non-Metallic and Industrial Metal Mining,Roald Ross,4,0.04010520698664298,1,2
Non-Metallic and Industrial Metal Mining,Brian Macarthur,5,0.04187002935581592,1,2
Non-Metallic and Industrial Metal Mining,Alexandra Yates,5,0.04368459046032304,1,2
Non-Metallic and Industrial Metal Mining,Tingshuai Feng,6,0.04623585698785099,1,2
Non-Metallic and Industrial Metal Mining,Katja Jancic,9,0.04704190234717219,1,2
Non-Metallic and Industrial Metal Mining,Vitaly Kononov,2,0.051489083981494405,1,2
Non-Metallic and Industrial Metal Mining,Christopher LaFemina,9,0.05359934323486123,1,2
Non-Metallic and Industrial Metal Mining,Liam Fitzpatrick,10,0.05552912835386218,1,2
Non-Metallic and Industrial Metal Mining,Hans Lund,2,0.056632095299102146,1,2
Non-Metallic and Industrial Metal Mining,Yijie Wu,2,0.0699327281267733,1,2
Pharmaceutical Products,Debjit Chattopadhyay,4,0.0232968565157423,1,2
Pharmaceutical Products,Warren Dai,1,0.0258997308783594,1,2
Pharmaceutical Products,Jin Zhang,4,0.026173986943567575,1,2
Pharmaceutical Products,Jonah Chen,5,0.02657314299197554,1,2
Pharmaceutical Products,Louise Chen,10,0.026889893640920464,2,2
Pharmaceutical Products,Ilya Zubkov,4,0.027642095806143675,1,2
Pharmaceutical Products,Yu Cui Dan,1,0.0279942522436951,1,2
Pharmaceutical Products,Trung Huynh,1,0.0280253100144913,1,2
Pharmaceutical Products,Steve Scala,12,0.028417583766215632,1,2
Pharmaceutical Products,Hui Ting Tang,2,0.029037418755830248,1,2
Pharmaceutical Products,Yoon-Chul Park,1,0.0291425790108297,1,2
Pharmaceutical Products,Srikripa Devarakonda,9,0.029891348353391592,1,2
Pharmaceutical Products,Xiaodi Gao,3,0.030002647649880965,1,2
Pharmaceutical Products,Narumi Nakagiri,20,0.03002658728022516,2,2
Pharmaceutical Products,James Shin,10,0.030956584482456702,1,2
Pharmaceutical Products,Akash Tewari,10,0.03122859863200399,2,2
Pharmaceutical Products,Jasper Hellweg,10,0.03178901655040403,2,2
Pharmaceutical Products,Seamus Fernandez,12,0.032617883975811196,1,2
Pharmaceutical Products,Carter Gould,10,0.033728884105919316,2,2
Pharmaceutical Products,Cory Kasimov,3,0.03393161419353074,1,2
Pharmaceutical Products,Jay Olson,7,0.03518496771265683,1,2
Pharmaceutical Products,Robyn Karnauskas,6,0.035228626713221634,2,2
Pharmaceutical Products,David Risinger,24,0.03552411080253882,2,2
Pharmaceutical Products,Michael Yee,3,0.03614399504394444,1,2
Pharmaceutical Products,Brian Abrahams,12,0.036582169389512205,1,2
Pharmaceutical Products,Joon Lee,6,0.03692905453141205,1,2
Pharmaceutical Products,Paul Matteis,5,0.037084838469463845,1,2
Pharmaceutical Products,Danielle Brill,5,0.037427882711222944,1,2
Pharmaceutical Products,Greg Harrison,4,0.03743941581444597,1,2
Pharmaceutical Products,Mohit Bansal,23,0.03775334271463297,2,2
Pharmaceutical Products,Liisa A. Bayko,2,0.0379312180368854,1,2
Pharmaceutical Products,Evan David Seigerman,22,0.03861163472875204,2,2
Pharmaceutical Products,Naz Rahman,11,0.03925698147067141,1,2
Pharmaceutical Products,Christopher Raymond,10,0.041361891328192846,1,2
Pharmaceutical Products,Phil Nadeau,12,0.04164834328076911,1,2
Pharmaceutical Products,Hartaj Singh,5,0.04357112514129554,1,2
Pharmaceutical Products,Joseph Stringer,12,0.04415077330870403,1,2
Pharmaceutical Products,Olivia Brayer Saunders,7,0.04450318669666508,1,2
Pharmaceutical Products,Andrew S. Fein,8,0.0449144012553471,1,2
Pharmaceutical Products,Myles R. Minter,11,0.0451391687106465,1,2
Pharmaceutical Products,Whitney Ijem,3,0.04799996478754803,1,2
"Restaurants, Hotels, Motels",Gregory Paul Francfort,9,0.021655684115715633,1,1
"Restaurants, Hotels, Motels",Jeff Farmer,9,0.022502345374523346,1,1
"Restaurants, Hotels, Motels",Brian Vaccaro,6,0.022874640668652902,1,1
"Restaurants, Hotels, Motels",Alton Stump,5,0.023497499709565238,1,1
"Restaurants, Hotels, Motels",Eric Gonzalez,3,0.023508806546369634,1,1
"Restaurants, Hotels, Motels",Steven Gojak,9,0.023707675769787873,1,1
"Restaurants, Hotels, Motels",Jake Bartlett,4,0.02373109040896875,1,1
"Restaurants, Hotels, Motels",Brian Mullan,8,0.02380400520074515,1,1
"Restaurants, Hotels, Motels",Chris O'Cull,5,0.02406763617207338,1,1
"Restaurants, Hotels, Motels",Brian Bittner,6,0.024124053081408452,1,1
"Restaurants, Hotels, Motels",Mark Kalinowski,6,0.024243086129735483,1,1
"Restaurants, Hotels, Motels",Logan Reich,6,0.024340221896338082,1,1
"Restaurants, Hotels, Motels",Zachary Fadem,7,0.024358685023881246,1,1
"Restaurants, Hotels, Motels",David Palmer,6,0.024503435600507,1,1
"Restaurants, Hotels, Motels",Jacob Aiken-Phillips,4,0.024590408601988776,1,1
"Restaurants, Hotels, Motels",Andy Barish,6,0.02470732188999175,1,1
"Restaurants, Hotels, Motels",Jim Salera,5,0.02471614016627678,1,1
"Restaurants, Hotels, Motels",Sharon Zackfia,6,0.02473341046966515,1,1
"Restaurants, Hotels, Motels",Nick Setyan,4,0.024861598306165623,1,1
"Restaurants, Hotels, Motels",Peter Saleh,5,0.0252767093975313,1,1
"Restaurants, Hotels, Motels",Lynne Collier,3,0.025303183132563366,1,1
"Restaurants, Hotels, Motels",Sarang Vora,2,0.0253114839061647,1,1
"Restaurants, Hotels, Motels",Andrew Strelzik,5,0.0253694503052243,1,1
"Restaurants, Hotels, Motels",Andrew M. Charles,12,0.025674961348531682,1,1
"Restaurants, Hotels, Motels",Lauren Silberman,11,0.025817363255631928,1,1
"Restaurants, Hotels, Motels",Christopher Carril,1,0.0265929078014184,1,1
"Restaurants, Hotels, Motels",Matt Curtis,1,0.0268765957446808,1,1
"Restaurants, Hotels, Motels",John Staszak,5,0.027351409085633882,1,1
Retail,Jeffrey Wlodarczak,1,0.0181798792756539,1,2
Retail,Benjamin Black,1,0.0196285714285714,1,2
Retail,Andrew Cheng,1,0.0199505030181086,1,2
Retail,Simeon Siegel,1,0.0200309859154929,1,2
Retail,Yong-Jei Jeong,4,0.02058153276706835,1,2
Retail,Jia Qing Dong,1,0.0208760563380281,1,2
Retail,Bo Tao Yu,1,0.0210370221327967,1,2
Retail,Shyam Patil,5,0.02146941490713744,1,2
Retail,Helena Wang,4,0.021789016763133752,1,2
Retail,Brian J. Pitz,10,0.022834652163803263,1,2
Retail,Ivan Feinseth,1,0.0228881287726358,1,2
Retail,Lloyd Walmsley,3,0.023005092238706365,1,2
Retail,Dylan Carden,5,0.023037415020888158,1,2
Retail,Brent Thill,6,0.024014346703560018,1,2
Retail,Mark Kelley,7,0.02403063256336923,1,2
Retail,Brian J. White,5,0.024111006561992637,1,2
Retail,Tom Forte,9,0.024236720373668235,1,2
Retail,Justin Patterson,3,0.024253561308362603,1,2
Retail,Andrew Boone,4,0.0242903785909481,1,2
Retail,Dan Zhao,1,0.0243938492906295,1,2
Retail,Kadambari Daptardar,5,0.02479384303999716,1,2
Retail,Irene Weng,6,0.025054634199192405,1,2
Retail,Daniel L. Kurnos,5,0.02514062362587068,1,2
Retail,Alice Tang,2,0.02523075448652205,1,2
Retail,Siyu Cai,2,0.02547003767546635,1,2
Retail,Rob Sanderson,6,0.025750585827936216,1,2
Retail,Laura Martin,6,0.025756525121301985,1,2
Retail,Joseph Feldman,5,0.025794241659091378,1,2
Retail,Jun Yun Chen,1,0.0258137748570453,1,2
Retail,Deepak Mathivanan,7,0.025901599889433375,1,2
Retail,Tommy Wong,6,0.026003559190472102,1,2
Retail,Daryl Boehringer,5,0.026119392770902715,1,2
Retail,Barney Yao,4,0.026145577352501226,1,2
Retail,Jason Helfstein,7,0.026385645582374755,1,2
Retail,James Kelleher,5,0.02643762036387008,1,2
Retail,Egor Tolmachev,1,0.0269799972024059,1,2
Retail,Mark Mahaney,6,0.027325444244417418,1,2
Retail,Ye Tao,5,0.0273869951866632,1,2
Retail,Satoshi Tanaka,9,0.027393078371942565,1,2
Retail,James Lee,5,0.027422399286413858,1,2
Retail,Nathaniel Schindler,6,0.02753377781215917,1,2
Retail,Lee Horowitz,7,0.027889093711471358,1,2
Retail,Josh J. Beck,10,0.02804443355992698,1,2
Retail,Tian Zi Fu,3,0.028264322331928004,1,2
Retail,Scott Devitt,6,0.02836451376461548,1,2
Retail,Maria Ripps,9,0.028729417623210678,1,2
Retail,Aaron Kessler,3,0.028788752805349534,1,2
Retail,Michael Graham,3,0.02901999352570873,1,2
Retail,Lulu Xia,8,0.029196772119636887,1,2
Retail,Michael Morton,10,0.02922785681411515,1,2
Retail,Barton Crockett,5,0.02927367345229186,1,2
Retail,Gil Luria,5,0.02932750249475604,1,2
Retail,Lun Ke Zhang,9,0.02945826460410458,1,2
Retail,Saiyi He,9,0.02990830285512489,1,2
Retail,Ella Ji,8,0.03003882240954884,1,2
Retail,Rong Jin,8,0.030198878218543276,1,2
Retail,Daniel Salmon,7,0.030510440621835517,1,2
Retail,Scott Bender,12,0.030957056051014727,2,2
Retail,Ken Gawrelski,12,0.030986471685122308,1,2
Retail,Brad Erickson,12,0.03099351390769431,1,2
Retail,Youssef Squali,12,0.03106779548450953,1,2
Retail,Thomas Champion,12,0.032165825553591064,1,2
Retail,Parth Talsania,2,0.03237257513347905,1,2
Retail,Louis Ng,1,0.0330585670854127,1,2
Retail,John Blackledge,12,0.033106411019145306,1,2
Retail,Ishan Majumdar,2,0.0333788672422929,1,2
Retail,Thiago Alves Kapulskis,5,0.033392089790749986,1,2
Retail,Krisztina Katai,5,0.0341065137767607,1,2
Retail,Edward Kelly,5,0.03444696223939566,1,2
Retail,Chuck Grom,5,0.03507159747260528,1,2
Retail,Rupesh Parikh,6,0.035207615935989804,1,2
Retail,Christopher Graja,5,0.03540650065461922,1,2
Retail,Corey Tarlowe,5,0.03560889444073444,1,2
Retail,Greg Melich,6,0.035618063094432134,1,2
Retail,Megan Tao,1,0.0356398783915562,1,2
Retail,Phillip Blee,5,0.035863363315684696,1,2
Retail,Oliver Chen,6,0.035988150038050885,1,2
Retail,Jacob Aiken-Phillips,4,0.0367473263191525,1,2
Retail,Robert Drbul,3,0.0373294377295038,1,2
Retail,Curtis A Shauger,1,0.0387374519589284,1,2
Retail,Karen Short,2,0.03894913949707965,1,2
Retail,Scott Mushkin,5,0.03943340012649306,1,2
Retail,Craig Moffett,1,0.0412174110179097,1,2
Retail,Michael Baker,12,0.044857398758728344,1,2
Retail,Heping Qin,1,0.0492166703032947,1,2
Retail,Laura Champine,8,0.05141770290207167,1,2
Trading,Chris Allen,1,0.0303883623394207,1,3
Trading,Patrick Moley,6,0.03254226141166745,1,3
Trading,Kevin Heal,5,0.032975781932137314,1,3
Trading,Ashish Sabadra,7,0.03335475954076357,1,3
Trading,Owen Lau,4,0.0344172311578661,1,3
Trading,Patrick O'Shaughnessy,11,0.03680221736430767,1,3
Trading,Bill Katz,11,0.04438308676439041,2,3
Trading,Peng Rui Huang,1,0.0477333134053232,1,3
Trading,Brian Bedell,19,0.04859097123921789,2,3
Trading,Kyle Voigt,14,0.04863980453347071,2,3
Trading,Daniel T. Fannon,22,0.049192908221562144,3,3
Trading,Alec Huang,1,0.0500444823663253,1,3
Trading,Mikhail Paramonov,4,0.0502863896724626,1,3
Trading,Christopher McGratty,4,0.051777683648229426,1,3
Trading,Brian McKenna,5,0.05338824517552924,1,3
Trading,Pei Feng Li,5,0.054046568340529,1,3
Trading,Chris Kotowski,12,0.055557375456294356,2,3
Trading,Steve Biggar,9,0.055630155694680675,2,3
Trading,Gerard Cassidy,6,0.05602553239344532,1,3
Trading,Glenn Schorr,11,0.05615499178773346,2,3
Trading,Jim Mitchell,6,0.05628521396667818,1,3
Trading,Brennan Hawken,2,0.056955635105660554,1,3
Trading,Devin Ryan,6,0.0577949271350738,1,3
Trading,John Barnidge,4,0.05923797050434851,1,3
Trading,Matthew O'Connor,7,0.06099524849798028,1,3
Trading,Wilma Burdis,4,0.06174207696595683,1,3
Trading,Etienne Ricard,4,0.06443933043491887,1,3
Trading,Kazuya Nishimura,9,0.06653792842832419,1,3
Trading,Mike Mayo,9,0.06941270141224484,1,3
Trading,David Konrad,3,0.07170177994095538,1,3
Trading,Parth Talsania,1,0.0717061256076032,1,3
Trading,James Fotheringham,2,0.0747372303412535,1,3
Trading,Michael C. Brown,6,0.07957529568677893,1,3
Transportation,Reed Seay,2,0.0548878886232661,1,1
Transportation,Harrison Bauer,1,0.0579684169734547,1,1
Transportation,Bascome Majors,4,0.05913491254512793,1,1
Transportation,Christian Wetherbee,8,0.05958492223684115,1,1
Transportation,Scott Schneeberger,5,0.06097580214396812,1,1
Transportation,Conor Cunningham,9,0.06123982154842384,1,1
Transportation,Jonathan Chappell,6,0.0612938883172936,1,1
Transportation,Jeff Kauffman,6,0.06236841687951872,1,1
Transportation,Lucas Servera,5,0.06274123620855322,1,1
Transportation,Daniel Imbro,3,0.0633568446263902,1,1
Transportation,Will Chien,5,0.06337428543904962,1,1
Transportation,Fadi Chamoun,12,0.0635831603333161,1,1
Transportation,Richa Harnain,5,0.06406902059637298,1,1
Transportation,Rick Paterson,7,0.06461559074130217,1,1
Transportation,Kristina Ruggeri,5,0.06501113757060094,1,1
Transportation,J. Bruce Chan,6,0.06507427986806728,1,1
Transportation,Jason H. Seidl,6,0.06561713373335208,1,1
Transportation,Stephanie Moore,9,0.06592098452541197,1,1
Transportation,Jairam Nathan,3,0.06669759315214986,1,1
Transportation,Patrick Tyler Brown,9,0.0670600442149026,1,1
Transportation,Helane Becker,3,0.06764867718702568,1,1
Transportation,Amit Mehrotra,2,0.07213642027802235,1,1
Utilities,Gabe Daoud,1,0.0227795797489775,1,3
Utilities,Sunil K. Sibal,7,0.02835754550853033,1,3
Utilities,Robert Catellier,6,0.028824182854294434,1,3
Utilities,Bin Yang,2,0.0291035890357197,1,3
Utilities,Praneeth Satish,9,0.032918479803161246,1,3
Utilities,Selman Akyol,8,0.03326709360662439,1,3
Utilities,Justin  Jenkins,4,0.0373060504347437,1,3
Utilities,James Carreker,18,0.03933775652556321,2,3
Utilities,Jason Gabelman,12,0.04070161658369768,2,3
Utilities,Ameet Thakkar,6,0.040935440583747616,2,3
Utilities,William Selesky,10,0.04106736618412534,2,3
Utilities,Gabriel Moreen,10,0.04198058434240872,2,3
Utilities,Durgesh Chopra,1,0.0426042428675932,1,3
Utilities,Lloyd Byrne,7,0.043526673053626876,1,3
Utilities,Brandon Bingham,12,0.04371184777264192,2,3
Utilities,Elvira Scotto,9,0.04478625067854716,2,3
Utilities,Michael Blum,12,0.04595556746301289,1,3
Utilities,Xiang Li,1,0.0460274852298998,1,3
Utilities,Robert Mosca,7,0.051167985573094814,1,3
Utilities,Neil Kalton,4,0.05341040531145243,1,3
Utilities,Julien Dumoulin-Smith,10,0.05358763838308776,2,3
Utilities,James West,3,0.05492667592459797,1,3
Utilities,Nicholas Amicucci,1,0.0582941176470588,1,3
Utilities,Benjamin J. Nolan,4,0.058361000491478826,1,3
Utilities,Greg Wasikowski,3,0.05843799397848463,1,3
Utilities,Andrew Weisel,3,0.058867502903867,1,3
Utilities,J.R. Weston,4,0.061036800370905114,1,3
Utilities,Tristan J. Richardson,8,0.062090286155252715,2,3
Utilities,Shahriar Pourreza,6,0.06349189904660123,1,3
Utilities,James M. Thalacker,10,0.08247045513757023,1,3
Utilities,Angie Storozynski,12,0.09915184354314488,1,3
Utilities,Emma Schwartz,1,0.1270899140713091,1,3
