firm,quarter_end,quarter,year,report_date,snapshot_date,analyst,broker,broker_code,estimate_value,revision_date,staleness_days,actual_eps,price_10d_prior,market_cap,source_ticker
FCX-US,2026-03-31,2026Q1,2026,20260423,20260422,Orest Wowkodaw,Scotiabank GBM,810,2.36,20260413,9,0.6053,66.45,95502.05,FCX-US
FCX-US,2026-03-31,2026Q1,2026,20260423,20260422,Martin W. Malloy,Johnson Rice & Company,591,,20260413,9,0.6053,66.45,95502.05,FCX-US
FCX-US,2026-03-31,2026Q1,2026,20260423,20260422,Ralph M. Profiti,Stifel Canada,416,2.76,20260413,9,0.6053,66.45,95502.05,FCX-US
FCX-US,2026-03-31,2026Q1,2026,20260423,20260422,Liam Fitzpatrick,Deutsche Bank Research,77,3.01,20260413,9,0.6053,66.45,95502.05,FCX-US
FCX-US,2026-03-31,2026Q1,2026,20260423,20260422,Christopher LaFemina,Jefferies,512,2.69,20260408,14,0.6053,66.45,95502.05,FCX-US
FCX-US,2026-03-31,2026Q1,2026,20260423,20260422,Sam Crittenden,RBC Capital Markets,1269,3.82,20260406,16,0.6053,66.45,95502.05,FCX-US
FCX-US,2026-03-31,2026Q1,2026,20260423,20260422,Brian Macarthur,Raymond James,402,2.99,20260401,21,0.6053,66.45,95502.05,FCX-US
FCX-US,2026-03-31,2026Q1,2026,20260423,20260422,Vitaly Kononov,Freedom Broker,3713,4.92,20260219,62,0.6053,66.45,95502.05,FCX-US
FCX-US,2026-03-31,2026Q1,2026,20260423,20260422,Alexandra Yates,Argus Research,376,2.7,20260212,69,0.6053,66.45,95502.05,FCX-US
FCX-US,2026-03-31,2026Q1,2026,20260423,20260422,Tingshuai Feng,China International Capital,898,3.26,20260123,89,0.6053,66.45,95502.05,FCX-US
FCX-US,2026-03-31,2026Q1,2026,20260423,20260422,Roald Ross,Clarksons Securities,1728,3.12,20260122,90,0.6053,66.45,95502.05,FCX-US
FCX-US,2025-12-31,2025Q4,2025,20260122,20260121,Martin W. Malloy,Johnson Rice & Company,591,,20260107,14,0.2814,55.5,79694.15,FCX-US
FCX-US,2025-12-31,2025Q4,2025,20260122,20260121,Katja Jancic,BMO Capital Markets,181,3.41,20260112,9,0.2814,55.5,79694.15,FCX-US
FCX-US,2025-12-31,2025Q4,2025,20260122,20260121,Brian Macarthur,Raymond James,402,2.92,20260113,8,0.2814,55.5,79694.15,FCX-US
FCX-US,2025-12-31,2025Q4,2025,20260122,20260121,Timna Tanners,Wells Fargo Securities,596,3.3,20251222,30,0.2814,55.5,79694.15,FCX-US
FCX-US,2025-12-31,2025Q4,2025,20260122,20260121,Christopher LaFemina,Jefferies,512,2.52,20251205,47,0.2814,55.5,79694.15,FCX-US
FCX-US,2025-12-31,2025Q4,2025,20260122,20260121,Sam Crittenden,RBC Capital Markets,1269,1.84,20260108,13,0.2814,55.5,79694.15,FCX-US
FCX-US,2025-12-31,2025Q4,2025,20260122,20260121,Orest Wowkodaw,Scotiabank GBM,810,1.95,20260107,14,0.2814,55.5,79694.15,FCX-US
FCX-US,2025-12-31,2025Q4,2025,20260122,20260121,Liam Fitzpatrick,Deutsche Bank Research,77,2.98079,20260106,15,0.2814,55.5,79694.15,FCX-US
FCX-US,2025-12-31,2025Q4,2025,20260122,20260121,Tingshuai Feng,China International Capital,898,2.57,20251119,63,0.2814,55.5,79694.15,FCX-US
FCX-US,2025-12-31,2025Q4,2025,20260122,20260121,Roald Ross,Clarksons Securities,1728,1.68,20251118,64,0.2814,55.5,79694.15,FCX-US
FCX-US,2025-12-31,2025Q4,2025,20260122,20260121,Ralph M. Profiti,Stifel Canada,416,1.53,20251118,64,0.2814,55.5,79694.15,FCX-US
FCX-US,2025-12-31,2025Q4,2025,20260122,20260121,Alexandra Yates,Argus Research,376,2.5,20250804,170,0.2814,55.5,79694.15,FCX-US
FCX-US,2025-09-30,2025Q3,2025,20251023,20251022,Martin W. Malloy,Johnson Rice & Company,591,,20251015,7,0.4622,43.31,62183.383,FCX-US
FCX-US,2025-09-30,2025Q3,2025,20251023,20251022,Orest Wowkodaw,Scotiabank GBM,810,2.11,20251010,12,0.4622,43.31,62183.383,FCX-US
FCX-US,2025-09-30,2025Q3,2025,20251023,20251022,Ralph M. Profiti,Stifel Canada,416,1.87,20251017,5,0.4622,43.31,62183.383,FCX-US
FCX-US,2025-09-30,2025Q3,2025,20251023,20251022,Katja Jancic,BMO Capital Markets,181,2.62,20250926,26,0.4622,43.31,62183.383,FCX-US
FCX-US,2025-09-30,2025Q3,2025,20251023,20251022,Vitaly Kononov,Freedom Broker,3713,2.11,20251008,14,0.4622,43.31,62183.383,FCX-US
FCX-US,2025-09-30,2025Q3,2025,20251023,20251022,Brian Macarthur,Raymond James,402,1.96,20251008,14,0.4622,43.31,62183.383,FCX-US
FCX-US,2025-09-30,2025Q3,2025,20251023,20251022,Liam Fitzpatrick,Deutsche Bank Research,77,2.365023,20251008,14,0.4622,43.31,62183.383,FCX-US
FCX-US,2025-09-30,2025Q3,2025,20251023,20251022,Sam Crittenden,RBC Capital Markets,1269,1.47,20251007,15,0.4622,43.31,62183.383,FCX-US
FCX-US,2025-09-30,2025Q3,2025,20251023,20251022,Timna Tanners,Wells Fargo Securities,596,2.95,20251006,16,0.4622,43.31,62183.383,FCX-US
FCX-US,2025-09-30,2025Q3,2025,20251023,20251022,Christopher LaFemina,Jefferies,512,2.07,20251003,19,0.4622,43.31,62183.383,FCX-US
FCX-US,2025-09-30,2025Q3,2025,20251023,20251022,Tingshuai Feng,China International Capital,898,1.26,20250924,28,0.4622,43.31,62183.383,FCX-US
FCX-US,2025-09-30,2025Q3,2025,20251023,20251022,Roald Ross,Clarksons Securities,1728,1.47,20250924,28,0.4622,43.31,62183.383,FCX-US
FCX-US,2025-09-30,2025Q3,2025,20251023,20251022,Alexandra Yates,Argus Research,376,2.5,20250804,79,0.4622,43.31,62183.383,FCX-US
FCX-US,2025-06-30,2025Q2,2025,20250723,20250722,Orest Wowkodaw,Scotiabank GBM,810,1.69,20250718,4,0.5308,45.59,65476.367,FCX-US
FCX-US,2025-06-30,2025Q2,2025,20250723,20250722,Ralph M. Profiti,Stifel Canada,416,1.8,20250718,4,0.5308,45.59,65476.367,FCX-US
FCX-US,2025-06-30,2025Q2,2025,20250723,20250722,Katja Jancic,BMO Capital Markets,181,2.77,20250708,14,0.5308,45.59,65476.367,FCX-US
FCX-US,2025-06-30,2025Q2,2025,20250723,20250722,Tingshuai Feng,China International Capital,898,3.76,20250708,14,0.5308,45.59,65476.367,FCX-US
FCX-US,2025-06-30,2025Q2,2025,20250723,20250722,Martin W. Malloy,Johnson Rice & Company,591,,20250424,89,0.5308,45.59,65476.367,FCX-US
FCX-US,2025-06-30,2025Q2,2025,20250723,20250722,Liam Fitzpatrick,Deutsche Bank Research,77,3.11,20250424,89,0.5308,45.59,65476.367,FCX-US
FCX-US,2025-06-30,2025Q2,2025,20250723,20250722,Sam Crittenden,RBC Capital Markets,1269,1.88,20250701,21,0.5308,45.59,65476.367,FCX-US
FCX-US,2025-06-30,2025Q2,2025,20250723,20250722,Christopher LaFemina,Jefferies,512,2.77,20250626,26,0.5308,45.59,65476.367,FCX-US
FCX-US,2025-06-30,2025Q2,2025,20250723,20250722,Brian Macarthur,Raymond James,402,2.1,20250424,89,0.5308,45.59,65476.367,FCX-US
FCX-US,2025-06-30,2025Q2,2025,20250723,20250722,Alexandra Yates,Argus Research,376,2.3,20250130,173,0.5308,45.59,65476.367,FCX-US
FCX-US,2025-03-31,2025Q1,2025,20250424,20250423,Katja Jancic,BMO Capital Markets,181,2.38,20250327,27,0.2396,33.74,48486.844,FCX-US
FCX-US,2025-03-31,2025Q1,2025,20250424,20250423,Martin W. Malloy,Johnson Rice & Company,591,,20250403,20,0.2396,33.74,48486.844,FCX-US
FCX-US,2025-03-31,2025Q1,2025,20250424,20250423,Christopher LaFemina,Jefferies,512,2.46,20250225,57,0.2396,33.74,48486.844,FCX-US
FCX-US,2025-03-31,2025Q1,2025,20250424,20250423,Orest Wowkodaw,Scotiabank GBM,810,1.4923213,20250123,90,0.2396,33.74,48486.844,FCX-US
FCX-US,2025-03-31,2025Q1,2025,20250424,20250423,Liam Fitzpatrick,Deutsche Bank Research,77,3.144426,20250407,16,0.2396,33.74,48486.844,FCX-US
FCX-US,2025-03-31,2025Q1,2025,20250424,20250423,Brian Macarthur,Raymond James,402,2.16,20250123,90,0.2396,33.74,48486.844,FCX-US
FCX-US,2025-03-31,2025Q1,2025,20250424,20250423,Sam Crittenden,RBC Capital Markets,1269,1.79,20250312,42,0.2396,33.74,48486.844,FCX-US
FCX-US,2025-03-31,2025Q1,2025,20250424,20250423,Roald Ross,Clarksons Securities,1728,2.74,20250227,55,0.2396,33.74,48486.844,FCX-US
FCX-US,2025-03-31,2025Q1,2025,20250424,20250423,Alexandra Yates,Argus Research,376,2.3,20250130,83,0.2396,33.74,48486.844,FCX-US
FCX-US,2025-03-31,2025Q1,2025,20250424,20250423,Tingshuai Feng,China International Capital,898,2.22,20250123,90,0.2396,33.74,48486.844,FCX-US
FCX-US,2024-12-31,2024Q4,2024,20250123,20250122,Katja Jancic,BMO Capital Markets,181,2.245,20241212,41,0.1896,38.74,55666.582,FCX-US
FCX-US,2024-12-31,2024Q4,2024,20250123,20250122,Tingshuai Feng,China International Capital,898,2.06,20250117,5,0.1896,38.74,55666.582,FCX-US
FCX-US,2024-12-31,2024Q4,2024,20250123,20250122,Orest Wowkodaw,Scotiabank GBM,810,1.42,20250103,19,0.1896,38.74,55666.582,FCX-US
FCX-US,2024-12-31,2024Q4,2024,20250123,20250122,Liam Fitzpatrick,Deutsche Bank Research,77,3.467193,20250107,15,0.1896,38.74,55666.582,FCX-US
FCX-US,2024-12-31,2024Q4,2024,20250123,20250122,Sam Crittenden,RBC Capital Markets,1269,2.28,20241204,49,0.1896,38.74,55666.582,FCX-US
FCX-US,2024-12-31,2024Q4,2024,20250123,20250122,Martin W. Malloy,Johnson Rice & Company,591,,20250103,19,0.1896,38.74,55666.582,FCX-US
FCX-US,2024-12-31,2024Q4,2024,20250123,20250122,Christopher LaFemina,Jefferies,512,2.3436522,20250102,20,0.1896,38.74,55666.582,FCX-US
FCX-US,2024-12-31,2024Q4,2024,20250123,20250122,Hans Lund,Clarksons Securities,1728,2.68,20241022,92,0.1896,38.74,55666.582,FCX-US
FCX-US,2024-12-31,2024Q4,2024,20250123,20250122,Yijie Wu,Haitong International Research,2898,3.28,20241017,97,0.1896,38.74,55666.582,FCX-US
FCX-US,2024-09-30,2024Q3,2024,20241022,20241021,Orest Wowkodaw,Scotiabank GBM,810,1.42,20241004,17,0.3601,48.59,69816.85,FCX-US
FCX-US,2024-09-30,2024Q3,2024,20241022,20241021,Katja Jancic,BMO Capital Markets,181,2.13,20240927,24,0.3601,48.59,69816.85,FCX-US
FCX-US,2024-09-30,2024Q3,2024,20241022,20241021,Yijie Wu,Haitong International Research,2898,3.28,20241017,4,0.3601,48.59,69816.85,FCX-US
FCX-US,2024-09-30,2024Q3,2024,20241022,20241021,Bob Brackett,Bernstein Research,1140,,20240723,90,0.3601,48.59,69816.85,FCX-US
FCX-US,2024-09-30,2024Q3,2024,20241022,20241021,Christopher LaFemina,Jefferies,512,3.94,20241002,19,0.3601,48.59,69816.85,FCX-US
FCX-US,2024-09-30,2024Q3,2024,20241022,20241021,Liam Fitzpatrick,Deutsche Bank Research,77,3.13,20241003,18,0.3601,48.59,69816.85,FCX-US
FCX-US,2024-09-30,2024Q3,2024,20241022,20241021,Sam Crittenden,RBC Capital Markets,1269,2.95,20241001,20,0.3601,48.59,69816.85,FCX-US
FCX-US,2024-09-30,2024Q3,2024,20241022,20241021,Hans Lund,Clarksons Securities,1728,2.74,20240828,54,0.3601,48.59,69816.85,FCX-US
FCX-US,2024-06-28,2024Q2,2024,20240723,20240722,Katja Jancic,BMO Capital Markets,181,2.25,20240628,24,0.4222,50.8,72973.69,FCX-US
FCX-US,2024-06-28,2024Q2,2024,20240723,20240722,Bob Brackett,Bernstein Research,1140,,20240703,19,0.4222,50.8,72973.69,FCX-US
FCX-US,2024-06-28,2024Q2,2024,20240723,20240722,Orest Wowkodaw,Scotiabank GBM,810,1.6655,20240529,54,0.4222,50.8,72973.69,FCX-US
FCX-US,2024-06-28,2024Q2,2024,20240723,20240722,Liam Fitzpatrick,Deutsche Bank Research,77,3.099898,20240702,20,0.4222,50.8,72973.69,FCX-US
FCX-US,2024-06-28,2024Q2,2024,20240723,20240722,Sam Crittenden,RBC Capital Markets,1269,2.84,20240705,17,0.4222,50.8,72973.69,FCX-US
FCX-US,2024-06-28,2024Q2,2024,20240723,20240722,Christopher LaFemina,Jefferies,512,3.72,20240705,17,0.4222,50.8,72973.69,FCX-US
FCX-US,2024-03-29,2024Q1,2024,20240423,20240422,Orest Wowkodaw,Scotiabank GBM,810,1.87,20240408,14,0.3241,51.3,73585.18,FCX-US
FCX-US,2024-03-29,2024Q1,2024,20240423,20240422,Katja Jancic,BMO Capital Markets,181,2.39,20240419,3,0.3241,51.3,73585.18,FCX-US
FCX-US,2024-03-29,2024Q1,2024,20240423,20240422,Bob Brackett,Bernstein Research,1140,,20240405,17,0.3241,51.3,73585.18,FCX-US
FCX-US,2024-03-29,2024Q1,2024,20240423,20240422,Christopher LaFemina,Jefferies,512,3.63,20240328,25,0.3241,51.3,73585.18,FCX-US
FCX-US,2024-03-29,2024Q1,2024,20240423,20240422,Liam Fitzpatrick,Deutsche Bank Research,77,2.59,20240402,20,0.3241,51.3,73585.18,FCX-US
FCX-US,2024-03-29,2024Q1,2024,20240423,20240422,Sam Crittenden,RBC Capital Markets,1269,1.8,20240401,21,0.3241,51.3,73585.18,FCX-US
FCX-US,2023-12-29,2023Q4,2023,20240124,20240123,Liam Fitzpatrick,Deutsche Bank Research,77,2.16,20240112,11,0.268,41.7,59796.855,FCX-US
FCX-US,2023-12-29,2023Q4,2023,20240124,20240123,Orest Wowkodaw,Scotiabank GBM,810,2.74,20231019,96,0.268,41.7,59796.855,FCX-US
FCX-US,2023-09-29,2023Q3,2023,20231019,20231018,Orest Wowkodaw,Scotiabank GBM,810,3.48,20230724,86,0.3112,35.37,50707.69,FCX-US
FCX-US,2023-06-30,2023Q2,2023,20230720,20230719,Orest Wowkodaw,Scotiabank GBM,810,2.76,20230125,175,0.2344,37.91,54335.883,FCX-US
LH-US,2026-03-31,2026Q1,2026,20260430,20260429,Ann Hynes,Mizuho Securities USA,1802,17.6,20260217,71,3.351,266.36,21891.34,LH-US
LH-US,2026-03-31,2026Q1,2026,20260430,20260429,Michael Cherny,Leerink Partners,1079,17.95,20250724,279,3.351,266.36,21891.34,LH-US
LH-US,2026-03-31,2026Q1,2026,20260430,20260429,David S. MacDonald,Truist Securities,852,17.85,20250724,279,3.351,266.36,21891.34,LH-US
LH-US,2026-03-31,2026Q1,2026,20260430,20260429,Jack Meehan,Nephron Research,3154,17.9,20260217,71,3.351,266.36,21891.34,LH-US
LH-US,2026-03-31,2026Q1,2026,20260430,20260429,Elizabeth Anderson,Evercore ISI,1772,17.71,20260407,22,3.351,266.36,21891.34,LH-US
LH-US,2026-03-31,2026Q1,2026,20260430,20260429,David Toung,Argus Research,376,17.9,20260331,29,3.351,266.36,21891.34,LH-US
LH-US,2026-03-31,2026Q1,2026,20260430,20260429,Tycho Peterson,Jefferies,512,17.93,20260217,71,3.351,266.36,21891.34,LH-US
LH-US,2026-03-31,2026Q1,2026,20260430,20260429,David Westenberg,Piper Sandler Companies,570,17.58,20250725,278,3.351,266.36,21891.34,LH-US
LH-US,2026-03-31,2026Q1,2026,20260430,20260429,Jamie Clark,Rothschild & Co Redburn,1652,,20251030,181,3.351,266.36,21891.34,LH-US
LH-US,2026-03-31,2026Q1,2026,20260430,20260429,Andrew F. Brackmann,William Blair,198,17.85,20260217,71,3.351,266.36,21891.34,LH-US
LH-US,2026-03-31,2026Q1,2026,20260430,20260429,Pito Chickering,Deutsche Bank Research,77,17.9,20260217,71,3.351,266.36,21891.34,LH-US
LH-US,2025-12-31,2025Q4,2025,20260217,20260213,Andrew F. Brackmann,William Blair,198,17.52,20260213,0,1.9796,270.29,22407.043,LH-US
LH-US,2025-12-31,2025Q4,2025,20260217,20260213,Ann Hynes,Mizuho Securities USA,1802,16.9968,20250729,199,1.9796,270.29,22407.043,LH-US
LH-US,2025-12-31,2025Q4,2025,20260217,20260213,Jack Meehan,Nephron Research,3154,17.5,20260122,22,1.9796,270.29,22407.043,LH-US
LH-US,2025-12-31,2025Q4,2025,20260217,20260213,Pito Chickering,Deutsche Bank Research,77,17.4003,20251028,108,1.9796,270.29,22407.043,LH-US
LH-US,2025-12-31,2025Q4,2025,20260217,20260213,Elizabeth Anderson,Evercore ISI,1772,16.87,20251028,108,1.9796,270.29,22407.043,LH-US
LH-US,2025-12-31,2025Q4,2025,20260217,20260213,Michael Cherny,Leerink Partners,1079,17.88,20250724,204,1.9796,270.29,22407.043,LH-US
LH-US,2025-12-31,2025Q4,2025,20260217,20260213,David S. MacDonald,Truist Securities,852,17.85,20250724,204,1.9796,270.29,22407.043,LH-US
LH-US,2025-12-31,2025Q4,2025,20260217,20260213,David Westenberg,Piper Sandler Companies,570,17.42,20241025,476,1.9796,270.29,22407.043,LH-US
LH-US,2025-12-31,2025Q4,2025,20260217,20260213,David Toung,Argus Research,376,17.71,20250306,344,1.9796,270.29,22407.043,LH-US
LH-US,2025-12-31,2025Q4,2025,20260217,20260213,Jamie Clark,Rothschild & Co Redburn,1652,,20251030,106,1.9796,270.29,22407.043,LH-US
LH-US,2025-12-31,2025Q4,2025,20260217,20260213,Tycho Peterson,Jefferies,512,17.61,20250206,372,1.9796,270.29,22407.043,LH-US
LH-US,2025-09-30,2025Q3,2025,20251028,20251027,David S. MacDonald,Truist Securities,852,17.85,20250724,95,3.1195,279.78,23249.717,LH-US
LH-US,2025-09-30,2025Q3,2025,20251028,20251027,Tycho Peterson,Jefferies,512,17.6071,20250206,263,3.1195,279.78,23249.717,LH-US
LH-US,2025-09-30,2025Q3,2025,20251028,20251027,Andrew F. Brackmann,William Blair,198,17.2007,20250206,263,3.1195,279.78,23249.717,LH-US
LH-US,2025-09-30,2025Q3,2025,20251028,20251027,Ann Hynes,Mizuho Securities USA,1802,16.95,20250729,90,3.1195,279.78,23249.717,LH-US
LH-US,2025-09-30,2025Q3,2025,20251028,20251027,Elizabeth Anderson,Evercore ISI,1772,17.4,20251001,26,3.1195,279.78,23249.717,LH-US
LH-US,2025-09-30,2025Q3,2025,20251028,20251027,Michael Cherny,Leerink Partners,1079,18.0,20250724,95,3.1195,279.78,23249.717,LH-US
LH-US,2025-09-30,2025Q3,2025,20251028,20251027,Jack Meehan,Nephron Research,3154,17.0,20250520,160,3.1195,279.78,23249.717,LH-US
LH-US,2025-09-30,2025Q3,2025,20251028,20251027,David Westenberg,Piper Sandler Companies,570,17.43,20241025,367,3.1195,279.78,23249.717,LH-US
LH-US,2025-09-30,2025Q3,2025,20251028,20251027,Jamie Clark,Rothschild & Co Redburn,1652,,20250811,77,3.1195,279.78,23249.717,LH-US
LH-US,2025-09-30,2025Q3,2025,20251028,20251027,David Toung,Argus Research,376,17.7,20250306,235,3.1195,279.78,23249.717,LH-US
LH-US,2025-09-30,2025Q3,2025,20251028,20251027,Pito Chickering,Deutsche Bank Research,77,17.653616,20250206,263,3.1195,279.78,23249.717,LH-US
LH-US,2025-06-30,2025Q2,2025,20250724,20250723,Elizabeth Anderson,Evercore ISI,1772,17.4,20250707,16,2.8355,253.63,21220.86,LH-US
LH-US,2025-06-30,2025Q2,2025,20250724,20250723,Ann Hynes,Mizuho Securities USA,1802,17.4,20250312,133,2.8355,253.63,21220.86,LH-US
LH-US,2025-06-30,2025Q2,2025,20250724,20250723,David S. MacDonald,Truist Securities,852,17.65,20241004,292,2.8355,253.63,21220.86,LH-US
LH-US,2025-06-30,2025Q2,2025,20250724,20250723,Jack Meehan,Nephron Research,3154,17.0,20250520,64,2.8355,253.63,21220.86,LH-US
LH-US,2025-06-30,2025Q2,2025,20250724,20250723,Michael Cherny,Leerink Partners,1079,17.73,20250707,16,2.8355,253.63,21220.86,LH-US
LH-US,2025-06-30,2025Q2,2025,20250724,20250723,David Toung,Argus Research,376,17.65,20250306,139,2.8355,253.63,21220.86,LH-US
LH-US,2025-06-30,2025Q2,2025,20250724,20250723,Jamie Clark,Rothschild & Co Redburn,1652,,20250507,77,2.8355,253.63,21220.86,LH-US
LH-US,2025-06-30,2025Q2,2025,20250724,20250723,Andrew F. Brackmann,William Blair,198,17.35,20250206,167,2.8355,253.63,21220.86,LH-US
LH-US,2025-06-30,2025Q2,2025,20250724,20250723,David Westenberg,Piper Sandler Companies,570,17.32,20241025,271,2.8355,253.63,21220.86,LH-US
LH-US,2025-06-30,2025Q2,2025,20250724,20250723,Tycho Peterson,Jefferies,512,17.6,20250206,167,2.8355,253.63,21220.86,LH-US
LH-US,2025-06-30,2025Q2,2025,20250724,20250723,Pito Chickering,Deutsche Bank Research,77,17.572397,20250206,167,2.8355,253.63,21220.86,LH-US
LH-US,2025-03-31,2025Q1,2025,20250429,20250428,Ann Hynes,Mizuho Securities USA,1802,17.4,20250312,47,2.5243,228.04,19079.781,LH-US
LH-US,2025-03-31,2025Q1,2025,20250429,20250428,Jack Meehan,Nephron Research,3154,17.9,20240425,368,2.5243,228.04,19079.781,LH-US
LH-US,2025-03-31,2025Q1,2025,20250429,20250428,David S. MacDonald,Truist Securities,852,17.64,20241004,206,2.5243,228.04,19079.781,LH-US
LH-US,2025-03-31,2025Q1,2025,20250429,20250428,Elizabeth Anderson,Evercore ISI,1772,18.14,20241024,186,2.5243,228.04,19079.781,LH-US
LH-US,2025-03-31,2025Q1,2025,20250429,20250428,Michael Cherny,Leerink Partners,1079,17.24,20250103,115,2.5243,228.04,19079.781,LH-US
LH-US,2025-03-31,2025Q1,2025,20250429,20250428,Jamie Clark,Rothschild & Co Redburn,1652,,20250402,26,2.5243,228.04,19079.781,LH-US
LH-US,2025-03-31,2025Q1,2025,20250429,20250428,David Toung,Argus Research,376,17.6,20250306,53,2.5243,228.04,19079.781,LH-US
LH-US,2025-03-31,2025Q1,2025,20250429,20250428,David Westenberg,Piper Sandler Companies,570,17.39,20241025,185,2.5243,228.04,19079.781,LH-US
LH-US,2025-03-31,2025Q1,2025,20250429,20250428,Andrew F. Brackmann,William Blair,198,17.3,20250206,81,2.5243,228.04,19079.781,LH-US
LH-US,2025-03-31,2025Q1,2025,20250429,20250428,Tycho Peterson,Jefferies,512,17.6,20250206,81,2.5243,228.04,19079.781,LH-US
LH-US,2025-03-31,2025Q1,2025,20250429,20250428,Pito Chickering,Deutsche Bank Research,77,17.480478,20250206,81,2.5243,228.04,19079.781,LH-US
LH-US,2024-12-31,2024Q4,2024,20250206,20250205,Ann Hynes,Mizuho Securities USA,1802,17.2,20241118,79,1.7031,244.32,20434.744,LH-US
LH-US,2024-12-31,2024Q4,2024,20250206,20250205,Jack Meehan,Nephron Research,3154,18.0,20240425,286,1.7031,244.32,20434.744,LH-US
LH-US,2024-12-31,2024Q4,2024,20250206,20250205,Tycho Peterson,Jefferies,512,17.251911,20241206,61,1.7031,244.32,20434.744,LH-US
LH-US,2024-12-31,2024Q4,2024,20250206,20250205,Elizabeth Anderson,Evercore ISI,1772,18.18,20241024,104,1.7031,244.32,20434.744,LH-US
LH-US,2024-12-31,2024Q4,2024,20250206,20250205,Michael Cherny,Leerink Partners,1079,17.28,20250103,33,1.7031,244.32,20434.744,LH-US
LH-US,2024-12-31,2024Q4,2024,20250206,20250205,David S. MacDonald,Truist Securities,852,17.64,20241004,124,1.7031,244.32,20434.744,LH-US
LH-US,2024-12-31,2024Q4,2024,20250206,20250205,David Westenberg,Piper Sandler Companies,570,17.45,20241025,103,1.7031,244.32,20434.744,LH-US
LH-US,2024-09-30,2024Q3,2024,20241024,20241023,David S. MacDonald,Truist Securities,852,17.64,20241004,19,2.0059,214.9,18043.709,LH-US
LH-US,2024-09-30,2024Q3,2024,20241024,20241023,Pito Chickering,Deutsche Bank Research,77,16.8449,20241023,0,2.0059,214.9,18043.709,LH-US
LH-US,2024-09-30,2024Q3,2024,20241024,20241023,Ann Hynes,Mizuho Securities USA,1802,17.0,20240801,83,2.0059,214.9,18043.709,LH-US
LH-US,2024-09-30,2024Q3,2024,20241024,20241023,Elizabeth Anderson,Evercore ISI,1772,17.31,20240425,181,2.0059,214.9,18043.709,LH-US
LH-US,2024-09-30,2024Q3,2024,20241024,20241023,Jack Meehan,Nephron Research,3154,18.0,20240425,181,2.0059,214.9,18043.709,LH-US
LH-US,2024-09-30,2024Q3,2024,20241024,20241023,Michael Cherny,Leerink Partners,1079,17.09,20241003,20,2.0059,214.9,18043.709,LH-US
LH-US,2024-09-30,2024Q3,2024,20241024,20241023,David Westenberg,Piper Sandler Companies,570,17.22,20240930,23,2.0059,214.9,18043.709,LH-US
LH-US,2024-06-28,2024Q2,2024,20240801,20240731,Ann Hynes,Mizuho Securities USA,1802,17.45,20240305,148,2.4354,214.65,18093.627,LH-US
LH-US,2024-06-28,2024Q2,2024,20240801,20240731,Michael Cherny,Leerink Partners,1079,17.84,20240223,159,2.4354,214.65,18093.627,LH-US
LH-US,2024-06-28,2024Q2,2024,20240801,20240731,Elizabeth Anderson,Evercore ISI,1772,17.32,20240425,97,2.4354,214.65,18093.627,LH-US
LH-US,2024-06-28,2024Q2,2024,20240801,20240731,Jack Meehan,Nephron Research,3154,18.0,20240425,97,2.4354,214.65,18093.627,LH-US
LH-US,2024-06-28,2024Q2,2024,20240801,20240731,Pito Chickering,Deutsche Bank Research,77,17.272396,20240215,167,2.4354,214.65,18093.627,LH-US
LH-US,2024-03-29,2024Q1,2024,20240425,20240424,Ann Hynes,Mizuho Securities USA,1802,17.4,20240305,50,2.6918,206.5,17366.65,LH-US
LH-US,2024-03-29,2024Q1,2024,20240425,20240424,Elizabeth Anderson,Evercore ISI,1772,18.04,20240408,16,2.6918,206.5,17366.65,LH-US
LH-US,2024-03-29,2024Q1,2024,20240425,20240424,Michael Cherny,Leerink Partners,1079,17.95,20240223,61,2.6918,206.5,17366.65,LH-US
LH-US,2024-03-29,2024Q1,2024,20240425,20240424,Pito Chickering,Deutsche Bank Research,77,17.294535,20240215,69,2.6918,206.5,17366.65,LH-US
LH-US,2024-03-29,2024Q1,2024,20240425,20240424,Jack Meehan,Nephron Research,3154,18.35,20240215,69,2.6918,206.5,17366.65,LH-US
LH-US,2023-12-29,2023Q4,2023,20240215,20240214,Elizabeth Anderson,Evercore ISI,1772,17.77,20240202,12,-1.9682,224.29,18817.932,LH-US
LH-US,2023-12-29,2023Q4,2023,20240215,20240214,Jack Meehan,Nephron Research,3154,18.0,20230914,153,-1.9682,224.29,18817.932,LH-US
LH-US,2023-09-29,2023Q3,2023,20231026,20231025,Jack Meehan,Nephron Research,3154,18.0,20230914,41,2.1069,197.87,17531.281,LH-US
LLY-US,2026-03-31,2026Q1,2026,20260430,20260429,Seamus Fernandez,Guggenheim Securities,1515,33.48,20260420,9,8.2554,903.99,854106.8,LLY-US
LLY-US,2026-03-31,2026Q1,2026,20260430,20260429,Srikripa Devarakonda,Truist Securities,852,34.63,20260204,84,8.2554,903.99,854106.8,LLY-US
LLY-US,2026-03-31,2026Q1,2026,20260430,20260429,Akash Tewari,Jefferies,512,34.4354,20260416,13,8.2554,903.99,854106.8,LLY-US
LLY-US,2026-03-31,2026Q1,2026,20260430,20260429,Yoon-Chul Park,iM Securities,2140,34.6,20260428,1,8.2554,903.99,854106.8,LLY-US
LLY-US,2026-03-31,2026Q1,2026,20260430,20260429,Courtney Breen,Bernstein Research,1140,,20260420,9,8.2554,903.99,854106.8,LLY-US
